Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absolutist.buzz,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.buzz,available,72,1%,10,"Business,Education,Humanities",,,
abreast.buzz,available,72,2%,7,"Business,Technology",,,
liv.buzz,available,72,27%,3,Mathematics,,,
absorbed.buzz,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.buzz,available,72,1%,10,"Business,Education,Technology",,,
trey.buzz,available,72,14%,4,Sports,,,
adjunctive.buzz,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.buzz,available,72,1%,10,Education,,,
champion.buzz,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
lovely.buzz,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.buzz,available,72,5%,6,Agriculture,,,
existent.buzz,available,72,3%,8,"Mathematics,Science",,,
aching.buzz,available,72,4%,6,Healthcare,,,
sixtieth.buzz,available,72,1%,8,Mathematics,,,
addicted.buzz,available,72,9%,8,Healthcare,,,
improvize.buzz,available,72,1%,9,Entertainment,,,
absorbing.buzz,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.buzz,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.buzz,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.buzz,available,70,2%,7,Entertainment,,,
acuminate.buzz,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.buzz,available,70,3%,9,"Entertainment,Sports",,,
recumbent.buzz,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.buzz,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.buzz,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.buzz,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.buzz,available,70,4%,9,Humanities,,,
admired.buzz,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.buzz,available,70,24%,6,Fashion,,,
lowdown.buzz,expired,70,6%,8,"Entertainment,Media",24/07/2023 00:11,24/07/2025 00:11,"NameCheap, Inc."
abulic.buzz,available,70,1%,6,Medicine,,,
stillborn.buzz,available,70,2%,9,"Medicine,Science",,,
accumbent.buzz,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.buzz,available,70,40%,5,Mathematics,,,
adored.buzz,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.buzz,available,70,4%,10,Religion,,,
ennead.buzz,available,68,5%,6,Mathematics,,,
fiftieth.buzz,available,68,0%,8,Mathematics,,,
threesome.buzz,available,68,5%,9,Entertainment,,,
achaian.buzz,available,68,2%,7,Humanities,,,
fortieth.buzz,available,68,0%,8,Mathematics,,,
octonary.buzz,available,68,1%,8,Mathematics,,,
ablative.buzz,available,68,3%,8,Science,,,
abducent.buzz,available,68,0%,8,Medicine,,,
septenary.buzz,available,68,1%,9,Mathematics,,,
decorated.buzz,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.buzz,available,68,12%,8,"Hospitality,Travel",,,
vindicated.buzz,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.buzz,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.buzz,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.buzz,available,68,1%,10,Geography,,,
thirtieth.buzz,available,68,1%,9,Mathematics,,,
accredited.buzz,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.buzz,expired,68,3%,6,Humanities,07/08/2024 18:33,07/08/2025 18:33,"Spaceship, Inc."
ane.buzz,available,68,12%,3,Mathematics,,,
licensed.buzz,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.buzz,available,68,1%,7,Mathematics,,,
acerate.buzz,available,68,1%,7,Science,,,
licenced.buzz,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.buzz,available,68,14%,8,"Education,Religion",,,
abnaki.buzz,available,68,1%,6,Geography,,,
abkhas.buzz,available,68,0%,6,Geography,,,
achaean.buzz,available,68,2%,7,Humanities,,,
aroused.buzz,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.buzz,available,68,5%,7,Humanities,,,
foursome.buzz,available,68,4%,8,Sports,,,
sextet.buzz,available,66,1%,6,Entertainment,,,
xiii.buzz,available,66,9%,4,Mathematics,,,
according.buzz,available,66,3%,9,"Business,Education,Technology",,,
exonerated.buzz,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.buzz,available,66,5%,6,Finance,,,
ninety.buzz,expired,66,11%,6,Mathematics,16/07/2024 05:20,16/07/2025 05:20,"Spaceship, Inc."
four.buzz,available,66,27%,4,Mathematics,,,
xvi.buzz,available,66,5%,3,Mathematics,,,
adorned.buzz,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.buzz,available,66,6%,10,Entertainment,,,
buzzing.buzz,available,66,7%,7,"Entertainment,Media,Technology",,,
five.buzz,available,66,26%,4,Mathematics,,,
xxii.buzz,available,66,6%,4,Mathematics,,,
accessary.buzz,available,66,1%,9,"Business,Law,Technology",,,
maven.buzz,available,66,30%,5,"Entertainment,Fashion,Technology",,,
thirty.buzz,available,66,8%,6,Mathematics,,,
acervate.buzz,available,66,1%,8,Science,,,
teenager.buzz,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.buzz,available,66,3%,4,Mathematics,,,
abstinent.buzz,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.buzz,available,66,4%,7,"Education,Healthcare",,,
clv.buzz,available,66,10%,3,Mathematics,,,
modish.buzz,available,66,5%,6,Fashion,,,
xxv.buzz,available,66,6%,3,Mathematics,,,
xxi.buzz,expired,66,10%,3,Mathematics,03/06/2024 08:11,03/06/2025 08:11,"NameCheap, Inc."
acrobatic.buzz,available,66,4%,9,"Entertainment,Sports",,,
xviii.buzz,available,66,5%,5,Mathematics,,,
xii.buzz,available,66,10%,3,Mathematics,,,
fifty.buzz,available,66,12%,5,Mathematics,,,
century.buzz,available,66,17%,7,Education,,,
performing.buzz,available,66,6%,10,Entertainment,,,
latest.buzz,available,66,18%,6,Technology,,,
onec.buzz,available,66,6%,5,Mathematics,,,
eighty.buzz,expired,66,6%,6,Mathematics,16/07/2024 04:31,16/07/2025 04:31,"Spaceship, Inc."
deuce.buzz,available,66,9%,5,Sports,,,
xvii.buzz,available,66,5%,4,Mathematics,,,
six.buzz,available,66,26%,3,Mathematics,,,
deviant.buzz,available,64,12%,7,"Medicine,Science",,,
nondrinker.buzz,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.buzz,available,64,38%,3,Mathematics,,,
adagio.buzz,available,64,14%,6,Entertainment,,,
astringent.buzz,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.buzz,available,64,2%,8,Science,,,
rising.buzz,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.buzz,available,64,3%,9,"Arts,Entertainment",,,
aflame.buzz,available,64,3%,6,Entertainment,,,
absolved.buzz,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.buzz,available,64,1%,6,"Arts,Entertainment,Media",,,
activistic.buzz,available,62,1%,10,"Humanities,Politics",,,
eighteenth.buzz,available,62,1%,10,Mathematics,,,
accusing.buzz,available,62,1%,8,Law,,,
troika.buzz,available,62,8%,6,Politics,,,
sixteenth.buzz,available,62,1%,9,Mathematics,,,
adjuvant.buzz,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.buzz,available,62,6%,10,Mathematics,,,
activation.buzz,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.buzz,available,62,2%,10,Mathematics,,,
twodozen.buzz,available,62,1%,9,Mathematics,,,
orso.buzz,available,62,9%,5,"Business,Media,Technology",,,
chiliad.buzz,available,62,2%,7,Mathematics,,,
ensuant.buzz,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.buzz,available,62,1%,9,Humanities,,,
abo.buzz,available,62,15%,3,Science,,,
adoptive.buzz,available,62,1%,8,"Education,Healthcare",,,
pungent.buzz,available,62,1%,7,Food and Beverage,,,
aufait.buzz,available,62,3%,7,"Fashion,Media",,,
admissible.buzz,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.buzz,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.buzz,available,62,3%,7,"Business,Media,Technology",,,
accrued.buzz,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.buzz,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.buzz,available,62,1%,10,Entertainment,,,
exculpated.buzz,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.buzz,available,62,5%,8,Mathematics,,,
nail.buzz,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.buzz,available,62,7%,7,"Arts,Entertainment",,,
acidic.buzz,available,62,5%,6,"Food and Beverage,Science",,,
cautionary.buzz,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.buzz,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.buzz,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.buzz,available,60,1%,5,Mathematics,,,
annexal.buzz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.buzz,available,60,5%,3,Mathematics,,,
octet.buzz,available,60,12%,5,Arts,,,
cxxv.buzz,available,60,1%,4,Mathematics,,,
cxxxv.buzz,available,60,2%,5,Mathematics,,,
sixty.buzz,expired,60,13%,5,Mathematics,16/07/2024 05:37,16/07/2025 05:37,"Spaceship, Inc."
acceptive.buzz,available,60,1%,9,"Education,Healthcare",,,
clxxv.buzz,available,60,1%,5,Mathematics,,,
idolised.buzz,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.buzz,available,60,4%,3,Mathematics,,,
cxx.buzz,available,60,10%,3,Mathematics,,,
abstainer.buzz,available,60,0%,9,"Health and Fitness,Religion",,,
thou.buzz,available,60,7%,4,Mathematics,,,
clxx.buzz,available,60,3%,4,Mathematics,,,
tertiary.buzz,available,60,4%,8,Education,,,
eightysix.buzz,available,60,7%,10,Mathematics,,,
cxxx.buzz,available,60,4%,4,Mathematics,,,
cxl.buzz,available,60,7%,3,Mathematics,,,
idolized.buzz,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.buzz,available,60,10%,3,Mathematics,,,
abstemious.buzz,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.buzz,available,60,5%,10,"Business,Law",,,
abashed.buzz,available,60,1%,7,Humanities,,,
clxv.buzz,available,60,1%,4,Mathematics,,,
cxlv.buzz,available,60,2%,4,Mathematics,,,
adnexal.buzz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.buzz,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.buzz,available,58,5%,5,"Entertainment,Media,Technology",,,
hexad.buzz,available,58,4%,5,Mathematics,,,
accented.buzz,available,58,3%,8,"Arts,Entertainment",,,
seven.buzz,available,58,36%,5,Mathematics,,,
adient.buzz,available,58,4%,6,"Medicine,Science",,,
adjustive.buzz,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.buzz,available,58,5%,6,Mathematics,,,
pentad.buzz,available,58,2%,6,Mathematics,,,
centesimal.buzz,available,58,1%,10,Mathematics,,,
alacarte.buzz,available,58,11%,10,Food and Beverage,,,
abandoned.buzz,available,58,10%,9,"Construction,Real Estate",,,
twelfth.buzz,available,58,2%,7,Mathematics,,,
octad.buzz,available,58,5%,5,Mathematics,,,
actuarial.buzz,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.buzz,available,58,1%,7,Mathematics,,,
a.buzz,expired,58,5%,5,"Entertainment,Media,Technology",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
justabout.buzz,available,58,3%,10,"Business,Media,Technology",,,
fourscore.buzz,available,58,4%,9,Mathematics,,,
sixtyone.buzz,available,58,3%,9,Mathematics,,,
linear.buzz,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.buzz,available,58,2%,4,Mathematics,,,
addible.buzz,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.buzz,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.buzz,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.buzz,available,58,1%,9,Entertainment,,,
seventy.buzz,available,58,7%,7,Mathematics,,,
sixer.buzz,available,58,5%,5,Sports,,,
aucourant.buzz,available,58,3%,10,"Fashion,Media",,,
quintet.buzz,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.buzz,available,58,1%,9,Healthcare,,,
accretive.buzz,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.buzz,available,58,12%,5,Mathematics,,,
abridged.buzz,available,58,4%,8,Media,,,
eighter.buzz,available,58,2%,7,Mathematics,,,
heptad.buzz,available,58,1%,6,Mathematics,,,
enwrapped.buzz,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.buzz,available,58,13%,6,Mathematics,,,
niner.buzz,available,58,5%,5,Mathematics,,,
super.buzz,available,58,47%,5,Business,,,
closeto.buzz,available,58,3%,8,"Business,Media,Technology",,,
acyclic.buzz,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.buzz,available,58,5%,6,"Healthcare,Law",,,
acetic.buzz,available,58,1%,6,"Food and Beverage,Science",,,
thirtytwo.buzz,available,56,5%,10,Mathematics,,,
xxxv.buzz,available,56,4%,4,Mathematics,,,
xxxvi.buzz,available,56,1%,5,Mathematics,,,
lviii.buzz,available,56,1%,5,Mathematics,,,
liii.buzz,available,56,4%,4,Mathematics,,,
xxvii.buzz,available,56,3%,5,Mathematics,,,
ilx.buzz,available,56,5%,3,Mathematics,,,
xxix.buzz,available,56,4%,4,Mathematics,,,
xlvi.buzz,available,56,3%,4,Mathematics,,,
potbellied.buzz,available,56,0%,10,"Health and Fitness,Medicine",,,
abdominous.buzz,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.buzz,available,56,4%,9,Mathematics,,,
xliv.buzz,available,56,2%,4,Mathematics,,,
halfdozen.buzz,available,56,1%,10,Mathematics,,,
fiftyfour.buzz,available,56,3%,10,Mathematics,,,
lvi.buzz,available,56,8%,3,Mathematics,,,
fortytwo.buzz,available,56,17%,9,Mathematics,,,
xxviii.buzz,available,56,1%,6,Mathematics,,,
xxxvii.buzz,available,56,2%,6,Mathematics,,,
addled.buzz,available,56,2%,6,Entertainment,,,
xlviii.buzz,available,56,1%,6,Mathematics,,,
xlv.buzz,available,56,6%,3,Mathematics,,,
lvii.buzz,available,56,1%,4,Mathematics,,,
appressed.buzz,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.buzz,available,56,3%,10,Mathematics,,,
aone.buzz,available,56,15%,5,Food and Beverage,,,
admittible.buzz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.buzz,available,56,5%,10,Mathematics,,,
fiftynine.buzz,available,56,4%,10,Mathematics,,,
abeyant.buzz,available,56,1%,7,"Business,Law",,,
