Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninth.buzz,expired,100,10%,5,Mathematics,06/08/2024 05:37,06/08/2025 05:37,"NameSilo, LLC"
alternate.buzz,available,100,12%,9,Technology,,,
adjunct.buzz,available,100,5%,7,Education,,,
abrupt.buzz,available,100,4%,6,"Medicine,Science",,,
remove.buzz,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.buzz,available,100,13%,4,"Business,Education,Technology",,,
after.buzz,available,100,23%,5,"Business,Education,Technology",,,
crack.buzz,available,100,19%,5,Sports,,,
medical.buzz,available,100,24%,7,Healthcare,,,
sixth.buzz,available,100,8%,5,Mathematics,,,
endorse.buzz,available,100,10%,7,"Business,Politics",,,
parallel.buzz,available,100,30%,8,"Mathematics,Science",,,
backhand.buzz,available,100,4%,8,Sports,,,
awake.buzz,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
third.buzz,available,100,15%,5,Mathematics,,,
eighth.buzz,available,100,7%,6,Mathematics,,,
stretch.buzz,available,100,23%,7,"Health and Fitness,Media,Sports",,,
upstage.buzz,available,98,7%,7,Entertainment,,,
truant.buzz,available,98,6%,6,Education,,,
american.buzz,available,98,33%,8,Geography,,,
whizz.buzz,expiring,98,11%,5,"Business,Education,Technology",16/09/2024 12:57,16/09/2025 12:57,Porkbun
joke.buzz,available,98,16%,4,Entertainment,,,
awesome.buzz,available,98,45%,7,Entertainment,,,
genius.buzz,available,98,46%,6,"Arts,Education,Technology",,,
nonstop.buzz,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.buzz,available,98,25%,5,Entertainment,,,
cordial.buzz,available,98,11%,7,"Hospitality,Retail",,,
arabic.buzz,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.buzz,available,96,21%,10,Automotive,,,
actual.buzz,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.buzz,available,96,6%,4,Sports,,,
alamode.buzz,available,96,12%,9,Fashion,,,
aggregate.buzz,available,96,12%,9,"Business,Finance",,,
agreed.buzz,available,96,6%,6,"Business,Law",,,
aussie.buzz,available,96,23%,6,"Geography,Travel",,,
doable.buzz,expired,96,10%,6,"Business,Education,Technology",19/07/2024 20:09,19/07/2025 20:09,"NameSilo, LLC"
brute.buzz,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.buzz,available,96,3%,7,"Mathematics,Science",,,
patent.buzz,available,96,27%,6,"Business,Real Estate",,,
academic.buzz,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.buzz,available,96,3%,9,"Healthcare,Religion",,,
about.buzz,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.buzz,available,94,16%,6,Food and Beverage,,,
elderly.buzz,available,94,10%,7,"Healthcare,Hospitality",,,
abject.buzz,available,94,8%,6,Humanities,,,
stunning.buzz,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.buzz,available,94,17%,8,"Arts,Entertainment",,,
agape.buzz,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.buzz,available,94,14%,6,Mathematics,,,
jerky.buzz,available,94,10%,5,Food and Beverage,,,
nimble.buzz,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adequate.buzz,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.buzz,available,94,11%,7,Fashion,,,
adscript.buzz,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.buzz,available,94,20%,8,"Finance,Hospitality,Retail",,,
australian.buzz,available,92,22%,10,"Geography,Travel",,,
blue.buzz,available,92,31%,4,"Arts,Fashion,Media",,,
sapphire.buzz,available,92,13%,8,Fashion,,,
antic.buzz,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.buzz,available,92,7%,5,Entertainment,,,
curve.buzz,available,92,29%,5,Mathematics,,,
manifest.buzz,expired,92,41%,8,"Business,Real Estate",21/06/2024 03:54,21/06/2025 03:54,"Spaceship, Inc."
eternal.buzz,available,92,38%,7,"Arts,Religion",,,
dilute.buzz,available,92,3%,6,"Education,Healthcare",,,
physic.buzz,available,92,5%,6,Medicine,,,
curative.buzz,available,92,26%,8,Healthcare,,,
twentieth.buzz,available,92,3%,9,Mathematics,,,
adjective.buzz,available,92,6%,9,Education,,,
exemplary.buzz,available,92,6%,9,"Business,Education,Healthcare",,,
agile.buzz,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
agreeable.buzz,available,92,3%,9,Hospitality,,,
aromatic.buzz,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.buzz,available,92,7%,8,"Construction,Real Estate",,,
automatic.buzz,available,92,23%,9,"Manufacturing,Technology",,,
animal.buzz,available,92,27%,6,"Agriculture,Media,Science",,,
abroad.buzz,available,92,12%,6,"Hospitality,Travel",,,
adept.buzz,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.buzz,available,92,4%,6,Mathematics,,,
annual.buzz,available,92,6%,6,"Business,Finance",,,
ancient.buzz,available,92,18%,7,Humanities,,,
clear.buzz,available,90,46%,5,"Manufacturing,Retail,Technology",,,
backstage.buzz,resell,90,30%,9,Entertainment,14/05/2014 22:43,13/05/2026 23:59,"GoDaddy.com, LLC"
dental.buzz,available,90,31%,6,Healthcare,,,
subsidiary.buzz,available,90,3%,10,Business,,,
van.buzz,available,90,28%,3,Transportation,,,
endearing.buzz,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.buzz,available,90,10%,9,Healthcare,,,
aged.buzz,available,90,8%,4,"Healthcare,Media,Real Estate",,,
additional.buzz,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.buzz,available,90,8%,8,Entertainment,,,
alpha.buzz,available,90,48%,5,Science,,,
riveting.buzz,available,90,6%,8,"Entertainment,Media,Technology",,,
ancestor.buzz,available,90,8%,8,"Education,Humanities,Media",,,
gripping.buzz,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.buzz,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.buzz,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.buzz,available,90,5%,10,Retail,,,
abortive.buzz,available,90,1%,8,"Medicine,Science",,,
aery.buzz,available,88,5%,4,"Arts,Fashion",,,
outdoors.buzz,available,88,15%,8,"Real Estate,Travel",,,
sixteen.buzz,available,88,10%,7,Mathematics,,,
prenuptial.buzz,available,88,2%,10,"Finance,Law",,,
tempting.buzz,available,88,4%,8,"Food and Beverage,Retail",,,
alkaline.buzz,available,88,9%,8,Health and Fitness,,,
alluring.buzz,available,88,5%,8,"Fashion,Retail",,,
antiseptic.buzz,available,88,2%,10,Healthcare,,,
ace.buzz,available,88,34%,3,Sports,,,
wide.buzz,available,88,18%,4,"Business,Media,Technology",,,
beguiling.buzz,available,88,1%,9,"Fashion,Retail",,,
ethereal.buzz,available,88,29%,8,Arts,,,
hundred.buzz,available,88,13%,7,Mathematics,,,
fifteen.buzz,available,88,13%,7,Mathematics,,,
eleven.buzz,available,88,32%,6,Mathematics,,,
antitumor.buzz,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
three.buzz,available,88,23%,5,Mathematics,,,
touching.buzz,available,88,5%,8,"Arts,Entertainment",,,
ten.buzz,available,88,27%,3,"General,Mathematics",,,
all.buzz,premium,88,44%,3,General,04/02/2014 15:32,03/02/2026 23:59,Dot Strategy Co
enticing.buzz,available,88,3%,8,"Fashion,Retail",,,
atheist.buzz,available,88,10%,7,Religion,,,
backward.buzz,available,88,5%,8,Sports,,,
antibiotic.buzz,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.buzz,available,88,3%,10,"Business,Law",,,
aerial.buzz,available,88,19%,6,"Aviation,Technology",,,
antacid.buzz,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
animate.buzz,available,88,14%,7,Agriculture,,,
twelve.buzz,available,88,18%,6,"General,Mathematics",,,
auditory.buzz,available,88,6%,8,"Entertainment,Technology",,,
cerulean.buzz,available,88,15%,8,Arts,,,
affluent.buzz,available,88,9%,8,"Finance,Retail",,,
expectant.buzz,available,88,2%,9,"Health and Fitness,Medicine",,,
big.buzz,expired,88,40%,3,"Business,General,Media,Technology",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
adlib.buzz,available,88,7%,6,Entertainment,,,
sickly.buzz,available,88,3%,6,"Healthcare,Medicine",,,
acid.buzz,available,88,22%,4,"Food and Beverage,General,Science",,,
activist.buzz,available,88,13%,8,"Humanities,Politics",,,
sovereign.buzz,available,86,37%,9,Politics,,,
extempore.buzz,available,86,3%,9,Entertainment,,,
indian.buzz,available,86,28%,6,"Geography,Media",,,
alight.buzz,available,86,10%,6,"Transportation,Travel",,,
frog.buzz,available,86,37%,4,"Education,Environment,Media",,,
similar.buzz,available,86,12%,7,"Retail,Technology",,,
remedial.buzz,available,86,6%,8,Healthcare,,,
intent.buzz,expired,86,25%,6,"Business,Education,Technology",08/07/2024 11:49,08/07/2025 11:49,"Spaceship, Inc."
angular.buzz,available,86,20%,7,"Engineering,Mathematics",,,
recondite.buzz,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.buzz,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.buzz,available,86,12%,3,Mathematics,,,
xix.buzz,available,86,10%,3,Mathematics,,,
ageing.buzz,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
nude.buzz,available,86,21%,4,Fashion,,,
aging.buzz,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
star.buzz,expired,86,40%,4,"Entertainment,Media,Sports",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
attainable.buzz,available,86,8%,10,"Business,Education",,,
attendant.buzz,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.buzz,available,86,23%,8,Military,,,
adolescent.buzz,available,86,4%,10,"Education,Entertainment,Healthcare",,,
berserk.buzz,available,86,11%,7,"Arts,Entertainment,Media",,,
rustic.buzz,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.buzz,available,86,10%,5,Science,,,
aboriginal.buzz,available,86,8%,10,Humanities,,,
daring.buzz,available,86,11%,6,Sports,,,
thirteen.buzz,available,84,10%,8,Mathematics,,,
thousand.buzz,available,84,8%,8,Mathematics,,,
alive.buzz,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atlantic.buzz,available,84,24%,8,Geography,,,
amateur.buzz,available,84,18%,7,Sports,,,
seventeen.buzz,available,84,7%,9,Mathematics,,,
sharp.buzz,available,84,35%,5,"Arts,Fashion",,,
lord.buzz,available,84,21%,4,Religion,,,
wacky.buzz,available,84,10%,5,Entertainment,,,
palliative.buzz,available,84,6%,10,"Healthcare,Medicine",,,
like.buzz,available,84,29%,4,"General,Retail,Technology",,,
lenitive.buzz,available,84,1%,8,"Healthcare,Medicine",,,
accessory.buzz,available,84,9%,9,"Fashion,Retail,Technology",,,
twentytwo.buzz,available,84,10%,10,Mathematics,,,
twentyone.buzz,available,84,13%,10,Mathematics,,,
grand.buzz,available,84,25%,5,"Finance,General",,,
fruity.buzz,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
adjustable.buzz,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fourteen.buzz,available,84,8%,8,Mathematics,,,
atomic.buzz,available,84,35%,6,Science,,,
allergic.buzz,available,84,3%,8,"Healthcare,Medicine",,,
nineteen.buzz,available,84,8%,8,Mathematics,,,
nutritive.buzz,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.buzz,available,84,6%,10,"Business,Law,Sports",,,
allout.buzz,available,84,9%,7,"Entertainment,Sports",,,
buggy.buzz,available,84,17%,5,"Automotive,Technology,Travel",,,
before.buzz,available,84,14%,6,"General,Sports,Transportation,Travel",,,
agnostic.buzz,available,84,8%,8,"Religion,Science",,,
deviate.buzz,available,84,12%,7,"Medicine,Science",,,
souse.buzz,available,84,3%,5,"Food and Beverage,Healthcare",,,
amiss.buzz,available,84,4%,5,"Business,Law,Media",,,
acting.buzz,available,84,12%,6,Entertainment,,,
aleut.buzz,available,84,3%,5,"Geography,Travel",,,
emotive.buzz,available,84,10%,7,"Arts,Entertainment",,,
austrian.buzz,available,82,11%,8,"Geography,Travel",,,
enliven.buzz,available,82,11%,7,"Arts,Health and Fitness",,,
alienate.buzz,available,82,3%,8,General,,,
decade.buzz,available,82,10%,6,Mathematics,,,
good.buzz,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
arithmetic.buzz,available,82,7%,10,"Engineering,Mathematics,Science",,,
cleansing.buzz,available,82,4%,9,Health and Fitness,,,
abroach.buzz,available,82,1%,7,Food and Beverage,,,
attractive.buzz,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alluvial.buzz,available,82,4%,8,"Geography,Mining",,,
arctic.buzz,available,82,26%,6,Geography,,,
stark.buzz,available,82,37%,5,"Arts,Fashion,Media",,,
albanian.buzz,available,82,14%,8,"Geography,Travel",,,
alate.buzz,available,82,2%,5,"Science,Technology",,,
progress.buzz,available,82,31%,8,"Business,Education,General,Healthcare",,,
absorbent.buzz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
perpetual.buzz,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.buzz,available,82,3%,6,"Healthcare,Medicine",,,
dreadful.buzz,available,82,5%,8,Entertainment,,,
alabaster.buzz,available,82,8%,9,"Construction,Retail",,,
aryan.buzz,resell,82,14%,5,Humanities,02/02/2024 00:00,02/02/2026 00:00,"Sav.com, LLC - 1"
asian.buzz,available,82,21%,5,Military,,,
audile.buzz,available,82,3%,6,"Entertainment,Technology",,,
abdominal.buzz,available,82,2%,9,"Health and Fitness,Medicine",,,
altered.buzz,available,82,10%,7,"Medicine,Science",,,
sexy.buzz,available,82,28%,4,"Entertainment,Fashion",,,
abkhaz.buzz,available,82,2%,6,Geography,,,
agrarian.buzz,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enduring.buzz,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.buzz,available,82,3%,7,Geography,,,
glittering.buzz,available,82,5%,10,"Arts,Fashion",,,
armenian.buzz,available,82,11%,8,"Geography,Humanities",,,
impromptu.buzz,available,82,16%,9,Entertainment,,,
allowable.buzz,available,82,1%,9,"Business,Law",,,
silly.buzz,available,82,21%,5,"Entertainment,Media",,,
amalgamate.buzz,available,82,5%,10,Manufacturing,,,
gleaming.buzz,available,82,4%,8,"Arts,Fashion",,,
dozen.buzz,available,82,10%,5,Mathematics,,,
fivesome.buzz,available,82,1%,8,Sports,,,
twenty.buzz,available,80,12%,6,Mathematics,,,
ancestral.buzz,available,80,14%,9,"Education,Humanities,Media",,,
abundant.buzz,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alike.buzz,available,80,8%,5,"Business,Education,General,Media",,,
nutritious.buzz,available,80,4%,10,"Food and Beverage,Healthcare",,,
able.buzz,available,80,29%,4,"Business,Education,General,Technology",,,
amiable.buzz,available,80,5%,7,"Hospitality,Retail",,,
seventh.buzz,available,80,10%,7,Mathematics,,,
absorbable.buzz,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
fine.buzz,available,80,27%,4,"Business,General,Retail",,,
sanative.buzz,available,80,2%,8,Healthcare,,,
alveolar.buzz,available,80,1%,8,Healthcare,,,
assertable.buzz,available,80,1%,10,Law,,,
capable.buzz,available,80,13%,7,"Business,Education,Technology",,,
gone.buzz,available,80,14%,4,"Business,Healthcare,Media",,,
affable.buzz,available,80,5%,7,"Hospitality,Retail",,,
some.buzz,expired,80,32%,4,"Business,Media,Retail",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
absurd.buzz,available,80,17%,6,"Arts,Entertainment,Media",,,
alterable.buzz,available,80,2%,9,Business,,,
horseback.buzz,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
angelic.buzz,available,80,13%,7,"Arts,Religion",,,
advisory.buzz,available,80,17%,8,"Business,Education,Healthcare",,,
absolute.buzz,available,80,25%,8,"Engineering,Mathematics,Science",,,
genial.buzz,available,80,15%,6,"Hospitality,Retail",,,
goon.buzz,available,80,30%,5,"Business,Education,Healthcare",,,
adoptable.buzz,available,80,4%,9,"Education,Healthcare",,,
aide.buzz,available,80,15%,4,Business,,,
astral.buzz,available,80,32%,6,Science,,,
first.buzz,available,80,34%,5,"General,Mathematics",,,
anxiolytic.buzz,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
wiz.buzz,available,80,30%,3,"Business,Education,Technology",,,
crucial.buzz,available,80,17%,7,"Business,Technology",,,
superstar.buzz,available,80,19%,9,Entertainment,,,
worshipful.buzz,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.buzz,available,80,21%,4,Entertainment,,,
bucolic.buzz,available,80,3%,7,"Agriculture,Hospitality",,,
nine.buzz,available,80,24%,4,"General,Mathematics",,,
appetizing.buzz,available,80,3%,10,"Food and Beverage,Hospitality",,,
sequent.buzz,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
over.buzz,available,80,23%,4,"Business,General,Media,Technology",,,
dorsal.buzz,available,80,6%,6,"Medicine,Science",,,
yard.buzz,available,80,25%,4,"Construction,General",,,
forty.buzz,expired,80,9%,5,Mathematics,16/07/2024 04:31,16/07/2025 04:31,"Spaceship, Inc."
two.buzz,available,80,23%,3,Mathematics,,,
baggy.buzz,available,80,6%,5,Fashion,,,
flickering.buzz,available,80,2%,10,Entertainment,,,
airborne.buzz,available,78,14%,8,"Aviation,Military",,,
abkhazian.buzz,available,78,1%,9,Geography,,,
asexual.buzz,available,78,4%,7,Science,,,
andante.buzz,available,78,9%,7,General,,,
recognized.buzz,available,78,3%,10,"Business,Education,Technology",,,
approach.buzz,available,78,13%,8,Business,,,
accepted.buzz,available,78,6%,8,"Business,Education,Technology",,,
grownup.buzz,available,78,5%,7,"Education,Healthcare,Science",,,
twentysix.buzz,available,78,8%,10,Mathematics,,,
low.buzz,available,78,20%,3,"Business,Finance",,,
important.buzz,available,78,12%,9,"Business,Education",,,
accurate.buzz,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.buzz,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.buzz,available,78,9%,8,"Business,Law",,,
dormant.buzz,available,78,5%,7,"Medicine,Science",,,
load.buzz,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
acceptable.buzz,available,78,5%,10,"Business,Hospitality,Retail",,,
aramean.buzz,available,78,2%,7,Agriculture,,,
responsive.buzz,resell,78,16%,10,"Technology,Telecommunications",24/03/2025 00:00,24/03/2026 00:00,Dynadot Inc
appealing.buzz,available,78,3%,9,Retail,,,
adrenal.buzz,available,78,4%,7,"Education,Healthcare,Science",,,
available.buzz,available,78,17%,9,"Retail,Technology",,,
adorable.buzz,available,78,9%,8,"Entertainment,Fashion,Retail",,,
invigorate.buzz,available,78,8%,10,"Health and Fitness,Sports",,,
amazing.buzz,available,78,29%,7,Entertainment,,,
accessible.buzz,available,78,21%,10,"Healthcare,Retail,Technology",,,
obscure.buzz,available,78,15%,7,Humanities,,,
adjacent.buzz,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.buzz,available,78,9%,5,"Arts,Religion",,,
acceptant.buzz,available,78,1%,9,"Education,Healthcare",,,
wealthy.buzz,available,78,19%,7,"Finance,Retail",,,
aramaic.buzz,available,78,3%,7,Agriculture,,,
awol.buzz,available,78,12%,4,Military,,,
sixtynine.buzz,available,78,8%,10,Mathematics,,,
abounding.buzz,available,78,2%,9,Agriculture,,,
alone.buzz,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accidental.buzz,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
arawak.buzz,available,78,5%,6,Agriculture,,,
antecedent.buzz,available,78,4%,10,Law,,,
absorptive.buzz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
artistic.buzz,available,78,20%,8,Entertainment,,,
auricular.buzz,available,78,2%,9,Medicine,,,
mass.buzz,available,78,26%,4,"Engineering,General,Science",,,
ascetic.buzz,available,78,5%,7,Religion,,,
apart.buzz,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
foreign.buzz,available,78,11%,7,"Science,Technology",,,
abkhasian.buzz,available,78,1%,9,Geography,,,
recognised.buzz,available,78,3%,10,"Business,Education,Technology",,,
amerind.buzz,available,76,2%,7,Geography,,,
incidental.buzz,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
altogether.buzz,available,76,6%,10,"Business,Law",,,
counter.buzz,available,76,20%,7,"Business,General,Retail",,,
diamond.buzz,available,76,32%,7,Fashion,,,
gaping.buzz,available,76,2%,6,Healthcare,,,
angolan.buzz,available,76,3%,7,Geography,,,
toad.buzz,available,76,13%,4,General,,,
pastoral.buzz,available,76,7%,8,"Agriculture,Hospitality",,,
acoustic.buzz,available,76,14%,8,Science,,,
autotelic.buzz,available,76,6%,9,Humanities,,,
amino.buzz,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adaptable.buzz,available,76,9%,9,"Business,Education,Technology",,,
abrasive.buzz,available,76,6%,8,"Construction,Manufacturing",,,
sandy.buzz,available,76,16%,5,Geography,,,
allegretto.buzz,available,76,3%,10,Arts,,,
fourteenth.buzz,available,76,2%,10,Mathematics,,,
atypical.buzz,available,76,25%,8,Science,,,
endemic.buzz,available,76,7%,7,Healthcare,,,
antiviral.buzz,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
obscene.buzz,available,76,5%,7,"Entertainment,Media",,,
threed.buzz,available,76,7%,7,Technology,,,
adhesive.buzz,available,76,8%,8,"Construction,Manufacturing,Technology",,,
energizing.buzz,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
alaskan.buzz,available,76,9%,7,"Geography,Travel",,,
ague.buzz,available,76,1%,4,"Geography,Medicine,Science",,,
avian.buzz,available,76,10%,5,Science,,,
eighteen.buzz,available,76,7%,8,Mathematics,,,
animated.buzz,available,76,10%,8,"Arts,Entertainment,Media",,,
askance.buzz,available,76,3%,7,Energy,,,
galling.buzz,available,76,2%,7,"Entertainment,Media",,,
auxiliary.buzz,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adherent.buzz,available,76,5%,8,"Politics,Religion",,,
thirteenth.buzz,available,76,3%,10,Mathematics,,,
andean.buzz,available,76,6%,6,Geography,,,
adaptive.buzz,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.buzz,available,76,3%,10,Mathematics,,,
aquatic.buzz,available,76,13%,7,"Agriculture,Environment",,,
addable.buzz,available,76,3%,7,"Engineering,Mathematics,Science",,,
archaic.buzz,available,76,9%,7,Humanities,,,
improvise.buzz,available,76,4%,9,Entertainment,,,
equivocal.buzz,available,76,3%,9,Law,,,
ahead.buzz,available,76,23%,5,"Business,Sports,Technology",,,
back.buzz,available,76,20%,4,"Business,General,Media,Technology",,,
authentic.buzz,available,76,23%,9,"Fashion,Hospitality,Retail",,,
awful.buzz,available,76,13%,5,Entertainment,,,
brave.buzz,available,76,41%,5,"Military,Sports",,,
adipose.buzz,available,76,2%,7,"Healthcare,Science",,,
ancillary.buzz,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.buzz,available,76,1%,9,Mathematics,,,
agnate.buzz,available,76,2%,6,Humanities,,,
firstrate.buzz,available,76,6%,10,Business,,,
ventral.buzz,available,76,4%,7,Science,,,
agog.buzz,available,76,5%,4,"Arts,Entertainment,Media",,,
sedative.buzz,available,76,2%,8,Medicine,,,
resultant.buzz,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.buzz,available,76,2%,9,Mathematics,,,
arboreal.buzz,available,76,7%,8,Agriculture,,,
arcadian.buzz,available,76,10%,8,"Agriculture,Hospitality",,,
thousandth.buzz,available,76,1%,10,Mathematics,,,
askant.buzz,available,76,3%,6,Entertainment,,,
cleared.buzz,available,74,8%,7,"Healthcare,Law,Transportation",,,
anthropoid.buzz,available,74,3%,10,Science,,,
later.buzz,available,74,17%,5,"Education,Media,Technology",,,
afrikaans.buzz,available,74,5%,9,Humanities,,,
abnormal.buzz,available,74,16%,8,"Medicine,Science",,,
ashblonde.buzz,available,74,1%,10,Fashion,,,
advanced.buzz,available,74,25%,8,"Business,Education,Healthcare",,,
ascending.buzz,available,74,8%,9,"Sports,Travel",,,
planned.buzz,available,74,8%,7,Business,,,
loony.buzz,available,74,5%,5,Entertainment,,,
adamant.buzz,expiring,74,14%,7,Religion,18/09/2024 16:06,18/09/2025 16:06,"NameCheap, Inc."
assistant.buzz,available,74,22%,9,Insurance,,,
